timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:35:56,Monitor fantasma,mJsIzeo1Onw,2026-05-05 13:35:25+00:00,Me equivoqué con el Dr Mariano Barbacid,14644,1153,110,606,13,1,Martes,0.0862469270691068,normal
2026-05-13 23:35:56,Monitor fantasma,4RmcHqjzw-A,2026-04-23 12:00:17+00:00,Sobre las elecciones en Perú y una reflexión sobre la democracia,12398,1089,307,647,12,3,Jueves,0.11259880625907405,normal
2026-05-13 23:35:56,Monitor fantasma,lx2d_8idI0Q,2026-04-17 12:01:24+00:00,Las CLAVES de nuestra DESASTROSA cultura vial,4731,534,48,698,12,4,Viernes,0.12301838934686113,normal
2026-05-13 23:35:56,Monitor fantasma,W2w-tw5JFAg,2026-04-15 10:59:39+00:00,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),20586,1834,469,944,10,2,Miércoles,0.11187214611872145,normal
2026-05-13 23:35:56,Monitor fantasma,IKvRqJDW3A4,2026-04-11 13:00:35+00:00,Schopenhauer explica por qué Tik Tok te hace infeliz,12233,1257,61,632,13,5,Sábado,0.10774135535028202,normal
2026-05-13 23:35:56,Monitor fantasma,uQOEibdPzX4,2026-04-09 12:01:40+00:00,Por qué las potencias ya no pueden ganar guerras,28948,2554,321,613,12,3,Jueves,0.09931601492331077,normal
2026-05-13 23:35:56,Monitor fantasma,nFlQR6UOZrg,2026-04-07 00:19:48+00:00,La trampa de entender demasiado,11684,1002,71,639,0,1,Martes,0.09183498801780213,normal
2026-05-13 23:35:56,Monitor fantasma,Gu_-V4-pAwo,2026-04-04 04:00:11+00:00,Re: Por qué queremos volver a la luna | QuantumFracture,22037,1985,172,715,4,5,Sábado,0.09788083677451559,normal
2026-05-13 23:35:56,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,6371,1065,136,685,1,2,Miércoles,0.1885104379218333,normal
2026-05-13 23:35:56,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,13657,1008,80,655,3,0,Lunes,0.07966610529398843,normal
2026-05-13 23:35:56,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,4442,395,30,761,14,5,Sábado,0.09567762269248087,normal
2026-05-13 23:35:56,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,12435,1174,71,635,14,2,Miércoles,0.10012062726176116,normal
2026-05-13 23:35:56,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,8355,855,64,619,14,0,Lunes,0.10999401555954519,normal
2026-05-13 23:35:56,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,7941,673,73,695,14,3,Jueves,0.09394282835914872,normal
2026-05-13 23:35:56,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,9047,941,67,600,23,0,Lunes,0.11141814966287167,normal
2026-05-13 23:35:56,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26140,2210,201,582,18,3,Jueves,0.09223412394797245,normal
2026-05-13 23:35:56,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,17888,1516,177,685,4,1,Martes,0.09464445438282648,normal
2026-05-13 23:35:56,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",13304,1422,136,693,14,5,Sábado,0.11710763680096212,normal
2026-05-13 23:35:56,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9226,818,66,775,1,3,Jueves,0.09581617168870583,normal
2026-05-13 23:35:56,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9221,1018,159,622,13,1,Martes,0.12764342262227524,normal
2026-05-13 23:35:56,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",44320,3046,411,694,13,5,Sábado,0.07800090252707581,normal
2026-05-13 23:35:56,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47331,2400,583,633,14,3,Jueves,0.06302423358897974,normal
2026-05-13 23:35:56,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16716,1711,110,651,0,1,Martes,0.1089375448671931,normal
2026-05-13 23:35:56,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8625,841,51,618,3,5,Sábado,0.10342028985507247,normal
2026-05-13 23:35:56,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,20049,1601,352,856,13,3,Jueves,0.09741134221158163,normal
2026-05-13 23:35:56,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52125,3525,405,691,2,0,Lunes,0.07539568345323741,normal
2026-05-13 23:35:56,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10689,845,121,609,0,5,Sábado,0.09037328094302555,normal
2026-05-13 23:35:56,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40395,3286,717,764,2,3,Jueves,0.09909642282460701,normal
2026-05-13 23:35:56,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10322,1151,94,717,2,2,Miércoles,0.12061615965898081,normal
2026-05-13 23:35:56,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26948,1946,255,625,1,4,Viernes,0.08167582009796645,normal
2026-05-13 23:35:56,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8173,815,79,663,0,2,Miércoles,0.10938455891349566,normal
2026-05-13 23:35:56,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,26982,2118,267,730,23,5,Sábado,0.08839226150767178,normal
2026-05-13 23:35:56,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5739,505,34,782,0,4,Viernes,0.09391880118487542,normal
