timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-08 10:39:43,Monitor fantasma,kNwlVEEPS_Y,2026-07-14 22:59:52+00:00,El Protocolo de la Negación,8566,892,99,764,22,1,Martes,0.11568993696007471,normal
2026-08-08 10:39:43,Monitor fantasma,K-fm9EJ3V9s,2026-06-02 05:18:27+00:00,Los pseudomedios: lobos con piel de cordero,7527,856,63,722,5,1,Martes,0.1220937956689252,normal
2026-08-08 10:39:43,Monitor fantasma,mJsIzeo1Onw,2026-05-05 13:35:25+00:00,Me equivoqué con el Dr Mariano Barbacid,16128,1246,116,606,13,1,Martes,0.08444940476190477,normal
2026-08-08 10:39:43,Monitor fantasma,4RmcHqjzw-A,2026-04-23 12:00:17+00:00,Sobre las elecciones en Perú y una reflexión sobre la democracia,13072,1134,313,647,12,3,Jueves,0.11069461444308445,normal
2026-08-08 10:39:43,Monitor fantasma,lx2d_8idI0Q,2026-04-17 12:01:24+00:00,Las CLAVES de nuestra DESASTROSA cultura vial,5097,559,48,698,12,4,Viernes,0.11908966058465764,normal
2026-08-08 10:39:43,Monitor fantasma,W2w-tw5JFAg,2026-04-15 10:59:39+00:00,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),21118,1874,478,944,10,2,Miércoles,0.11137418316128421,normal
2026-08-08 10:39:43,Monitor fantasma,IKvRqJDW3A4,2026-04-11 13:00:35+00:00,Schopenhauer explica por qué Tik Tok te hace infeliz,13151,1333,62,632,13,5,Sábado,0.10607558360580945,normal
2026-08-08 10:39:43,Monitor fantasma,uQOEibdPzX4,2026-04-09 12:01:40+00:00,Por qué las potencias ya no pueden ganar guerras,29375,2586,320,613,12,3,Jueves,0.09892765957446809,normal
2026-08-08 10:39:43,Monitor fantasma,nFlQR6UOZrg,2026-04-07 00:19:48+00:00,La trampa de entender demasiado,12284,1035,75,639,0,1,Martes,0.09036144578313253,normal
2026-08-08 10:39:43,Monitor fantasma,Gu_-V4-pAwo,2026-04-04 04:00:11+00:00,Re: Por qué queremos volver a la luna | QuantumFracture,22232,1991,173,715,4,5,Sábado,0.09733717164447643,normal
2026-08-08 10:39:43,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,6568,1085,140,685,1,2,Miércoles,0.18651035322777101,normal
2026-08-08 10:39:43,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,14075,1031,81,655,3,0,Lunes,0.07900532859680284,normal
2026-08-08 10:39:43,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,4541,403,30,761,14,5,Sábado,0.0953534463774499,normal
