timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:06,Monitor fantasma,dLOIN4PLzSA,2026-08-20 19:42:11+00:00,Fascismo y Socialismo son lo mismo (y a la vez no) | Josué Aguirre,20476,1277,333,670,19,3,Jueves,0.07862863840593866,normal
2026-09-13 19:03:06,Monitor fantasma,kNwlVEEPS_Y,2026-07-14 22:59:52+00:00,El Protocolo de la Negación,9320,953,101,764,22,1,Martes,0.11309012875536481,normal
2026-09-13 19:03:06,Monitor fantasma,K-fm9EJ3V9s,2026-06-02 05:18:27+00:00,Los pseudomedios: lobos con piel de cordero,7886,880,60,722,5,1,Martes,0.11919857976160284,normal
2026-09-13 19:03:06,Monitor fantasma,mJsIzeo1Onw,2026-05-05 13:35:25+00:00,Me equivoqué con el Dr Mariano Barbacid,16382,1253,115,606,13,1,Martes,0.08350628738859724,normal
2026-09-13 19:03:06,Monitor fantasma,4RmcHqjzw-A,2026-04-23 12:00:17+00:00,Sobre las elecciones en Perú y una reflexión sobre la democracia,13229,1138,315,647,12,3,Jueves,0.10983445460730214,normal
2026-09-13 19:03:06,Monitor fantasma,lx2d_8idI0Q,2026-04-17 12:01:24+00:00,Las CLAVES de nuestra DESASTROSA cultura vial,5182,560,48,698,12,4,Viernes,0.11732921651871864,normal
2026-09-13 19:03:06,Monitor fantasma,W2w-tw5JFAg,2026-04-15 10:59:39+00:00,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),21258,1878,478,944,10,2,Miércoles,0.11082886442750964,normal
2026-09-13 19:03:06,Monitor fantasma,IKvRqJDW3A4,2026-04-11 13:00:35+00:00,Schopenhauer explica por qué Tik Tok te hace infeliz,13461,1357,62,632,13,5,Sábado,0.10541564519723647,normal
2026-09-13 19:03:06,Monitor fantasma,uQOEibdPzX4,2026-04-09 12:01:40+00:00,Por qué las potencias ya no pueden ganar guerras,29545,2592,322,613,12,3,Jueves,0.09862920968014892,normal
2026-09-13 19:03:06,Monitor fantasma,nFlQR6UOZrg,2026-04-07 00:19:48+00:00,La trampa de entender demasiado,12489,1045,75,639,0,1,Martes,0.08967891744735366,normal
2026-09-13 19:03:06,Monitor fantasma,Gu_-V4-pAwo,2026-04-04 04:00:11+00:00,Re: Por qué queremos volver a la luna | QuantumFracture,22316,1989,172,715,4,5,Sábado,0.09683635060046604,normal
2026-09-13 19:03:06,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,6633,1087,139,685,1,2,Miércoles,0.18483340871400572,normal
2026-09-13 19:03:06,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,14311,1041,81,655,3,0,Lunes,0.07840122982321292,normal
