timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:22,Monitor fantasma,dLOIN4PLzSA,2026-08-20 19:42:11+00:00,Fascismo y Socialismo son lo mismo (y a la vez no) | Josué Aguirre,13972,1193,306,670,19,3,Jueves,0.10728600057257372,normal
2026-08-29 20:58:22,Monitor fantasma,kNwlVEEPS_Y,2026-07-14 22:59:52+00:00,El Protocolo de la Negación,9103,941,101,764,22,1,Martes,0.11446775788201692,normal
2026-08-29 20:58:22,Monitor fantasma,K-fm9EJ3V9s,2026-06-02 05:18:27+00:00,Los pseudomedios: lobos con piel de cordero,7769,874,61,722,5,1,Martes,0.12035010940919037,normal
2026-08-29 20:58:22,Monitor fantasma,mJsIzeo1Onw,2026-05-05 13:35:25+00:00,Me equivoqué con el Dr Mariano Barbacid,16264,1251,116,606,13,1,Martes,0.08405066404328579,normal
2026-08-29 20:58:22,Monitor fantasma,4RmcHqjzw-A,2026-04-23 12:00:17+00:00,Sobre las elecciones en Perú y una reflexión sobre la democracia,13162,1137,313,647,12,3,Jueves,0.11016562832396293,normal
2026-08-29 20:58:22,Monitor fantasma,lx2d_8idI0Q,2026-04-17 12:01:24+00:00,Las CLAVES de nuestra DESASTROSA cultura vial,5146,559,48,698,12,4,Viernes,0.11795569374271278,normal
2026-08-29 20:58:22,Monitor fantasma,W2w-tw5JFAg,2026-04-15 10:59:39+00:00,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),21190,1876,479,944,10,2,Miércoles,0.11113732892873997,normal
2026-08-29 20:58:22,Monitor fantasma,IKvRqJDW3A4,2026-04-11 13:00:35+00:00,Schopenhauer explica por qué Tik Tok te hace infeliz,13338,1344,62,632,13,5,Sábado,0.10541310541310542,normal
2026-08-29 20:58:22,Monitor fantasma,uQOEibdPzX4,2026-04-09 12:01:40+00:00,Por qué las potencias ya no pueden ganar guerras,29456,2587,320,613,12,3,Jueves,0.09868957088538838,normal
2026-08-29 20:58:22,Monitor fantasma,nFlQR6UOZrg,2026-04-07 00:19:48+00:00,La trampa de entender demasiado,12402,1043,75,639,0,1,Martes,0.09014675052410902,normal
2026-08-29 20:58:22,Monitor fantasma,Gu_-V4-pAwo,2026-04-04 04:00:11+00:00,Re: Por qué queremos volver a la luna | QuantumFracture,22266,1990,172,715,4,5,Sábado,0.0970987155304051,normal
2026-08-29 20:58:22,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,6613,1087,139,685,1,2,Miércoles,0.1853924088915772,normal
2026-08-29 20:58:22,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,14206,1037,81,655,3,0,Lunes,0.0786991412079403,normal
2026-08-29 20:58:22,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,4558,403,30,761,14,5,Sábado,0.0949978060552874,normal
2026-08-29 20:58:22,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,13282,1207,72,635,14,2,Miércoles,0.0962957385935853,normal
2026-08-29 20:58:22,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,8871,893,66,619,14,0,Lunes,0.10810506143614024,normal
2026-08-29 20:58:22,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,9083,714,75,695,14,3,Jueves,0.08686557304855225,normal
2026-08-29 20:58:22,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,9468,961,71,600,23,0,Lunes,0.10899873257287707,normal
2026-08-29 20:58:22,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26817,2236,201,582,18,3,Jueves,0.09087519111011672,normal
2026-08-29 20:58:22,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,18214,1528,157,685,4,1,Martes,0.09251125507851103,normal
2026-08-29 20:58:22,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",13826,1458,136,693,14,5,Sábado,0.1152900332706495,normal
2026-08-29 20:58:22,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9358,821,66,775,1,3,Jueves,0.09478521051506732,normal
2026-08-29 20:58:22,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9320,1021,160,622,13,1,Martes,0.1267167381974249,normal
2026-08-29 20:58:22,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",45254,3082,412,694,13,5,Sábado,0.0772086445397092,normal
2026-08-29 20:58:22,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47544,2411,585,633,14,3,Jueves,0.06301531213191991,normal
2026-08-29 20:58:22,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16909,1719,110,651,0,1,Martes,0.10816724821101188,normal
2026-08-29 20:58:22,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,9224,861,51,618,3,5,Sábado,0.09887250650477017,normal
2026-08-29 20:58:22,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,20183,1602,352,856,13,3,Jueves,0.09681415052271714,normal
2026-08-29 20:58:22,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52505,3524,400,691,2,0,Lunes,0.0747357394533854,normal
2026-08-29 20:58:22,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10743,842,121,609,0,5,Sábado,0.08963976542865121,normal
2026-08-29 20:58:22,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40516,3289,717,764,2,3,Jueves,0.09887451870865831,normal
2026-08-29 20:58:22,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10382,1153,93,717,2,2,Miércoles,0.12001541128876902,normal
2026-08-29 20:58:22,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,27069,1945,255,625,1,4,Viernes,0.08127378181683845,normal
2026-08-29 20:58:22,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8293,820,79,663,0,2,Miércoles,0.10840467864464005,normal
2026-08-29 20:58:22,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,27815,2150,271,730,23,5,Sábado,0.08703936724788783,normal
2026-08-29 20:58:22,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5859,511,34,782,0,4,Viernes,0.09301928656767366,normal
2026-08-29 20:58:22,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,10548,830,45,712,12,0,Lunes,0.0829541145240804,normal
2026-08-29 20:58:22,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,8120,856,43,626,12,3,Jueves,0.11071428571428571,normal
2026-08-29 20:58:22,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4416,423,38,856,4,1,Martes,0.10439311594202899,normal
2026-08-29 20:58:22,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10309,949,55,624,2,6,Domingo,0.09739062954699777,normal
2026-08-29 20:58:22,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,18079,1462,180,733,4,2,Miércoles,0.09082360750041485,normal
2026-08-29 20:58:22,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5093,529,66,737,1,6,Domingo,0.11682701747496564,normal
2026-08-29 20:58:22,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37504,3064,468,750,18,4,Viernes,0.09417662116040956,normal
2026-08-29 20:58:22,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,4170,457,40,574,19,1,Martes,0.11918465227817746,normal
2026-08-29 20:58:22,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),10488,815,44,6058,23,4,Viernes,0.08190312738367658,normal
2026-08-29 20:58:22,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6460,600,41,641,2,3,Jueves,0.09922600619195046,normal
2026-08-29 20:58:22,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28834,2672,227,708,0,6,Domingo,0.10054102795311091,normal
2026-08-29 20:58:22,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11563,1033,66,614,4,4,Viernes,0.0950445386145464,normal
2026-08-29 20:58:22,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,14147,1101,72,630,3,4,Viernes,0.08291510567611508,normal
2026-08-29 20:58:22,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20358,1725,249,746,14,6,Domingo,0.09696433834364869,normal
2026-08-29 20:58:22,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,10122,893,167,1049,0,3,Jueves,0.10472238688006323,normal
2026-08-29 20:58:22,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26392,1959,100,814,0,6,Domingo,0.07801606547438618,normal
2026-08-29 20:58:22,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,76538,5311,329,599,2,4,Viernes,0.07368888656615015,normal
2026-08-29 20:58:22,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13120,1131,166,890,23,4,Viernes,0.09885670731707318,normal
