timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:43:31,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,4671,844,116,685,1,2,Miércoles,0.20552344251766216,normal
2026-04-02 16:43:31,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,5781,576,42,655,3,0,Lunes,0.10690192008303062,normal
2026-04-02 16:43:31,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,3911,349,24,761,14,5,Sábado,0.09537202761442086,normal
2026-04-02 16:43:31,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,10089,1054,65,635,14,2,Miércoles,0.11091287540886113,normal
2026-04-02 16:43:31,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,7060,750,62,619,14,0,Lunes,0.115014164305949,normal
2026-04-02 16:43:31,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,7321,645,70,695,14,3,Jueves,0.09766425351727906,normal
2026-04-02 16:43:31,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,7980,884,61,600,23,0,Lunes,0.11842105263157894,normal
2026-04-02 16:43:31,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,25375,2156,197,582,18,3,Jueves,0.09272906403940886,normal
2026-04-02 16:43:31,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,17511,1489,175,685,4,1,Martes,0.09502598366740905,normal
2026-04-02 16:43:31,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",12597,1377,136,693,14,5,Sábado,0.12010796221322537,normal
2026-04-02 16:43:31,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",8899,803,66,775,1,3,Jueves,0.09765142150803462,normal
