timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:38:49,Monitor fantasma,K-fm9EJ3V9s,2026-06-02 05:18:27+00:00,Los pseudomedios: lobos con piel de cordero,6652,787,60,722,5,1,Martes,0.12733012627781118,normal
2026-06-22 21:38:49,Monitor fantasma,mJsIzeo1Onw,2026-05-05 13:35:25+00:00,Me equivoqué con el Dr Mariano Barbacid,15699,1223,112,606,13,1,Martes,0.08503726351996943,normal
2026-06-22 21:38:49,Monitor fantasma,4RmcHqjzw-A,2026-04-23 12:00:17+00:00,Sobre las elecciones en Perú y una reflexión sobre la democracia,12831,1115,312,647,12,3,Jueves,0.11121502610864313,normal
2026-06-22 21:38:49,Monitor fantasma,lx2d_8idI0Q,2026-04-17 12:01:24+00:00,Las CLAVES de nuestra DESASTROSA cultura vial,4977,545,48,698,12,4,Viernes,0.11914808117339763,normal
2026-06-22 21:38:49,Monitor fantasma,W2w-tw5JFAg,2026-04-15 10:59:39+00:00,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),20967,1865,478,944,10,2,Miércoles,0.11174703104879095,normal
2026-06-22 21:38:49,Monitor fantasma,IKvRqJDW3A4,2026-04-11 13:00:35+00:00,Schopenhauer explica por qué Tik Tok te hace infeliz,12746,1299,62,632,13,5,Sábado,0.10677859720696689,normal
2026-06-22 21:38:49,Monitor fantasma,uQOEibdPzX4,2026-04-09 12:01:40+00:00,Por qué las potencias ya no pueden ganar guerras,29194,2575,321,613,12,3,Jueves,0.09919846543810372,normal
2026-06-22 21:38:49,Monitor fantasma,nFlQR6UOZrg,2026-04-07 00:19:48+00:00,La trampa de entender demasiado,12052,1020,74,639,0,1,Martes,0.09077331563226021,normal
2026-06-22 21:38:49,Monitor fantasma,Gu_-V4-pAwo,2026-04-04 04:00:11+00:00,Re: Por qué queremos volver a la luna | QuantumFracture,22155,1987,173,715,4,5,Sábado,0.0974949221394719,normal
2026-06-22 21:38:49,Monitor fantasma,qKjkUVt2JfM,2026-04-01 01:19:34+00:00,12,6477,1074,135,685,1,2,Miércoles,0.18666049096804077,normal
2026-06-22 21:38:49,Monitor fantasma,wwoE88LjUFM,2026-03-30 03:30:15+00:00,El tercer LUGAR en riesgo desaparecer y cómo te afecta,13885,1021,80,655,3,0,Lunes,0.07929420237666547,normal
2026-06-22 21:38:49,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,4509,403,30,761,14,5,Sábado,0.09603016189842536,normal
2026-06-22 21:38:49,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,12786,1193,72,635,14,2,Miércoles,0.09893633661817614,normal
2026-06-22 21:38:49,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,8634,873,65,619,14,0,Lunes,0.10864025943942553,normal
