timestamp_canal,title,subscriberCount,videoCount,viewCount
2026-04-02 16:43:23,Monitor fantasma,872000,1352,107392320
2026-04-02 16:43:23,HugoX ChugoX,1070000,602,139296266
2026-04-02 16:43:23,El Robot de Platón,3030000,1312,533224009
2026-04-02 16:43:23,Dilo Nomas,764000,842,162844330
2026-04-02 16:43:23,La Historia De...,203000,42,22730662
2026-04-02 18:38:37,Monitor fantasma,872000,1352,107392320
2026-04-02 18:38:37,HugoX ChugoX,1070000,602,139296266
2026-04-02 18:38:37,El Robot de Platón,3030000,1312,533224009
2026-04-02 18:38:37,Dilo Nomas,764000,842,162844330
2026-04-02 18:38:37,La Historia De...,204000,42,22730662
