timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 16:43:31,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,4671,844,116,PT11M25S
2026-04-02 16:43:31,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,5781,576,42,PT10M55S
2026-04-02 16:43:31,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,3911,349,24,PT12M41S
2026-04-02 16:43:31,Monitor fantasma,49P4bNf2cXw,2026-03-25T14:00:05Z,La IA como la sombra en la CAVERNA de Platón,10089,1054,65,PT10M35S
2026-04-02 16:43:31,Monitor fantasma,PI10Q5zOH5Q,2026-03-23T14:00:40Z,Mi problema con el EMPODERAMIENTO,7060,750,62,PT10M19S
2026-04-02 16:43:31,Monitor fantasma,u2p4FvNcBYY,2026-03-19T14:01:34Z,La década perdida de América Latina,7321,645,70,PT11M35S
2026-04-02 16:43:31,Monitor fantasma,96yvcJspSAY,2026-03-16T23:30:05Z,El PUNTO de DIOS explicado,7980,884,61,PT10M
2026-04-02 16:43:31,Monitor fantasma,1K9aTbPe8nc,2026-03-12T18:01:09Z,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,25375,2156,197,PT9M42S
2026-04-02 16:43:31,Monitor fantasma,2O93GjvM7G8,2026-03-10T04:06:14Z,La generación que renunció a la calle,17511,1489,175,PT11M25S
2026-04-02 16:43:31,Monitor fantasma,6ewlC0VI-bI,2026-03-07T14:00:11Z,"Objetividad, imparcialidad y neutralidad",12597,1377,136,PT11M33S
2026-04-02 16:43:31,Monitor fantasma,Oo6L9GjrzF4,2026-03-05T01:39:27Z,"Tecnooptimismo, el metaverso y otras ilusiones rotas",8899,803,66,PT12M55S
2026-04-02 16:43:31,Monitor fantasma,ZBBcpbIEL-A,2026-03-03T13:00:56Z,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9093,1011,158,PT10M22S
2026-04-02 16:43:31,Monitor fantasma,feEsK5X_IW0,2026-02-28T13:01:19Z,"Millennials, la generación de las experiencias sin propósito",43122,2999,410,PT11M34S
2026-04-02 16:43:31,Monitor fantasma,fYv9izCmXmA,2026-02-26T14:01:08Z,¿Cuál es el idioma más inteligente del mundo?,47057,2380,581,PT10M33S
2026-04-02 16:43:31,Monitor fantasma,94u11lpDe8o,2026-02-24T00:54:14Z,Esta es la metáfora de la sociedad presente,16455,1701,108,PT10M51S
2026-04-02 16:43:31,Monitor fantasma,mKxlIOqyAiI,2026-02-21T03:29:09Z,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8294,825,52,PT10M18S
2026-04-02 16:43:31,Monitor fantasma,c8k_ZNBs7sc,2026-02-19T13:30:42Z,Más perros que hijos: La crisis que se viene,19841,1589,351,PT14M16S
2026-04-02 16:43:31,Monitor fantasma,HcKWn32vRIM,2026-02-16T02:55:47Z,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",51842,3522,404,PT11M31S
2026-04-02 16:43:31,Monitor fantasma,tQYuWYU3LLc,2026-02-14T00:01:07Z,"El teletrabajo era GENIAL, pero lo arruinamos",10594,842,121,PT10M9S
2026-04-02 16:43:31,Monitor fantasma,Uxv90HRnUWI,2026-02-12T02:36:03Z,Somos un pueblo al sur de Estados Unidos,40295,3281,718,PT12M44S
2026-04-02 16:43:31,Monitor fantasma,gj9XNHZnWAs,2026-02-11T02:05:25Z,El caso Barbacid  y la solidaridad espontánea,10232,1143,94,PT11M57S
2026-04-02 16:43:31,Monitor fantasma,1Q3X4yROf3A,2026-02-06T01:14:00Z,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26842,1938,255,PT10M25S
2026-04-02 16:43:31,Monitor fantasma,hLiT0-pSeo4,2026-02-04T00:16:07Z,El mito de la intuición femenina explicado,8062,811,79,PT11M3S
2026-04-02 16:43:31,Monitor fantasma,U-mU5ZQdWJA,2026-01-31T23:38:30Z,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,26511,2096,268,PT12M10S
2026-04-02 16:43:31,Monitor fantasma,QnLA4PaV-uI,2026-01-30T00:47:31Z,Por qué Descartes creía que los animales no tenían alma,5599,505,36,PT13M2S
2026-04-02 16:43:31,Monitor fantasma,1BqLixcUofQ,2026-01-26T12:22:38Z,De esclavo a maestro de emperadores,9800,805,44,PT11M52S
2026-04-02 16:43:31,Monitor fantasma,H4VNWy741o0,2026-01-22T12:14:52Z,Así habla la ansiedad,7907,842,43,PT10M26S
