timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-08-29 20:58:22,Monitor fantasma,dLOIN4PLzSA,2026-08-20T19:42:11Z,Fascismo y Socialismo son lo mismo (y a la vez no) | Josué Aguirre,13972,1193,306,PT11M10S
2026-08-29 20:58:22,Monitor fantasma,kNwlVEEPS_Y,2026-07-14T22:59:52Z,El Protocolo de la Negación,9103,941,101,PT12M44S
2026-08-29 20:58:22,Monitor fantasma,K-fm9EJ3V9s,2026-06-02T05:18:27Z,Los pseudomedios: lobos con piel de cordero,7769,874,61,PT12M2S
2026-08-29 20:58:22,Monitor fantasma,mJsIzeo1Onw,2026-05-05T13:35:25Z,Me equivoqué con el Dr Mariano Barbacid,16264,1251,116,PT10M6S
2026-08-29 20:58:22,Monitor fantasma,4RmcHqjzw-A,2026-04-23T12:00:17Z,Sobre las elecciones en Perú y una reflexión sobre la democracia,13162,1137,313,PT10M47S
2026-08-29 20:58:22,Monitor fantasma,lx2d_8idI0Q,2026-04-17T12:01:24Z,Las CLAVES de nuestra DESASTROSA cultura vial,5146,559,48,PT11M38S
2026-08-29 20:58:22,Monitor fantasma,W2w-tw5JFAg,2026-04-15T10:59:39Z,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),21190,1876,479,PT15M44S
2026-08-29 20:58:22,Monitor fantasma,IKvRqJDW3A4,2026-04-11T13:00:35Z,Schopenhauer explica por qué Tik Tok te hace infeliz,13338,1344,62,PT10M32S
2026-08-29 20:58:22,Monitor fantasma,uQOEibdPzX4,2026-04-09T12:01:40Z,Por qué las potencias ya no pueden ganar guerras,29456,2587,320,PT10M13S
2026-08-29 20:58:22,Monitor fantasma,nFlQR6UOZrg,2026-04-07T00:19:48Z,La trampa de entender demasiado,12402,1043,75,PT10M39S
2026-08-29 20:58:22,Monitor fantasma,Gu_-V4-pAwo,2026-04-04T04:00:11Z,Re: Por qué queremos volver a la luna | QuantumFracture,22266,1990,172,PT11M55S
2026-08-29 20:58:22,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,6613,1087,139,PT11M25S
2026-08-29 20:58:22,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,14206,1037,81,PT10M55S
2026-08-29 20:58:22,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,4558,403,30,PT12M41S
