timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-09-13 19:03:06,Monitor fantasma,dLOIN4PLzSA,2026-08-20T19:42:11Z,Fascismo y Socialismo son lo mismo (y a la vez no) | Josué Aguirre,20476,1277,333,PT11M10S
2026-09-13 19:03:06,Monitor fantasma,kNwlVEEPS_Y,2026-07-14T22:59:52Z,El Protocolo de la Negación,9320,953,101,PT12M44S
2026-09-13 19:03:06,Monitor fantasma,K-fm9EJ3V9s,2026-06-02T05:18:27Z,Los pseudomedios: lobos con piel de cordero,7886,880,60,PT12M2S
2026-09-13 19:03:06,Monitor fantasma,mJsIzeo1Onw,2026-05-05T13:35:25Z,Me equivoqué con el Dr Mariano Barbacid,16382,1253,115,PT10M6S
2026-09-13 19:03:06,Monitor fantasma,4RmcHqjzw-A,2026-04-23T12:00:17Z,Sobre las elecciones en Perú y una reflexión sobre la democracia,13229,1138,315,PT10M47S
2026-09-13 19:03:06,Monitor fantasma,lx2d_8idI0Q,2026-04-17T12:01:24Z,Las CLAVES de nuestra DESASTROSA cultura vial,5182,560,48,PT11M38S
2026-09-13 19:03:06,Monitor fantasma,W2w-tw5JFAg,2026-04-15T10:59:39Z,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),21258,1878,478,PT15M44S
2026-09-13 19:03:06,Monitor fantasma,IKvRqJDW3A4,2026-04-11T13:00:35Z,Schopenhauer explica por qué Tik Tok te hace infeliz,13461,1357,62,PT10M32S
2026-09-13 19:03:06,Monitor fantasma,uQOEibdPzX4,2026-04-09T12:01:40Z,Por qué las potencias ya no pueden ganar guerras,29545,2592,322,PT10M13S
2026-09-13 19:03:06,Monitor fantasma,nFlQR6UOZrg,2026-04-07T00:19:48Z,La trampa de entender demasiado,12489,1045,75,PT10M39S
2026-09-13 19:03:06,Monitor fantasma,Gu_-V4-pAwo,2026-04-04T04:00:11Z,Re: Por qué queremos volver a la luna | QuantumFracture,22316,1989,172,PT11M55S
2026-09-13 19:03:06,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,6633,1087,139,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,14311,1041,81,PT10M55S
2026-09-13 19:03:06,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,4575,403,30,PT12M41S
2026-09-13 19:03:06,Monitor fantasma,49P4bNf2cXw,2026-03-25T14:00:05Z,La IA como la sombra en la CAVERNA de Platón,13367,1211,73,PT10M35S
2026-09-13 19:03:06,Monitor fantasma,PI10Q5zOH5Q,2026-03-23T14:00:40Z,Mi problema con el EMPODERAMIENTO,8935,896,66,PT10M19S
2026-09-13 19:03:06,Monitor fantasma,u2p4FvNcBYY,2026-03-19T14:01:34Z,La década perdida de América Latina,9411,725,75,PT11M35S
2026-09-13 19:03:06,Monitor fantasma,96yvcJspSAY,2026-03-16T23:30:05Z,El PUNTO de DIOS explicado,9543,964,71,PT10M
2026-09-13 19:03:06,Monitor fantasma,1K9aTbPe8nc,2026-03-12T18:01:09Z,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26940,2239,202,PT9M42S
2026-09-13 19:03:06,Monitor fantasma,2O93GjvM7G8,2026-03-10T04:06:14Z,La generación que renunció a la calle,18284,1534,157,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,6ewlC0VI-bI,2026-03-07T14:00:11Z,"Objetividad, imparcialidad y neutralidad",13906,1460,136,PT11M33S
2026-09-13 19:03:06,Monitor fantasma,Oo6L9GjrzF4,2026-03-05T01:39:27Z,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9392,824,66,PT12M55S
2026-09-13 19:03:06,Monitor fantasma,ZBBcpbIEL-A,2026-03-03T13:00:56Z,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9336,1022,161,PT10M22S
2026-09-13 19:03:06,Monitor fantasma,feEsK5X_IW0,2026-02-28T13:01:19Z,"Millennials, la generación de las experiencias sin propósito",45485,3087,412,PT11M34S
2026-09-13 19:03:06,Monitor fantasma,fYv9izCmXmA,2026-02-26T14:01:08Z,¿Cuál es el idioma más inteligente del mundo?,47573,2411,583,PT10M33S
2026-09-13 19:03:06,Monitor fantasma,94u11lpDe8o,2026-02-24T00:54:14Z,Esta es la metáfora de la sociedad presente,16951,1719,110,PT10M51S
2026-09-13 19:03:06,Monitor fantasma,mKxlIOqyAiI,2026-02-21T03:29:09Z,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,9285,861,51,PT10M18S
2026-09-13 19:03:06,Monitor fantasma,c8k_ZNBs7sc,2026-02-19T13:30:42Z,Más perros que hijos: La crisis que se viene,20207,1605,353,PT14M16S
2026-09-13 19:03:06,Monitor fantasma,HcKWn32vRIM,2026-02-16T02:55:47Z,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52542,3523,400,PT11M31S
2026-09-13 19:03:06,Monitor fantasma,tQYuWYU3LLc,2026-02-14T00:01:07Z,"El teletrabajo era GENIAL, pero lo arruinamos",10752,842,121,PT10M9S
2026-09-13 19:03:06,Monitor fantasma,Uxv90HRnUWI,2026-02-12T02:36:03Z,Somos un pueblo al sur de Estados Unidos,40531,3288,715,PT12M44S
2026-09-13 19:03:06,Monitor fantasma,gj9XNHZnWAs,2026-02-11T02:05:25Z,El caso Barbacid  y la solidaridad espontánea,10385,1151,93,PT11M57S
2026-09-13 19:03:06,Monitor fantasma,1Q3X4yROf3A,2026-02-06T01:14:00Z,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,27088,1946,254,PT10M25S
2026-09-13 19:03:06,Monitor fantasma,hLiT0-pSeo4,2026-02-04T00:16:07Z,El mito de la intuición femenina explicado,8309,820,79,PT11M3S
2026-09-13 19:03:06,Monitor fantasma,U-mU5ZQdWJA,2026-01-31T23:38:30Z,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,28048,2156,271,PT12M10S
2026-09-13 19:03:06,Monitor fantasma,QnLA4PaV-uI,2026-01-30T00:47:31Z,Por qué Descartes creía que los animales no tenían alma,5878,511,34,PT13M2S
2026-09-13 19:03:06,Monitor fantasma,1BqLixcUofQ,2026-01-26T12:22:38Z,De esclavo a maestro de emperadores,10657,831,45,PT11M52S
2026-09-13 19:03:06,Monitor fantasma,H4VNWy741o0,2026-01-22T12:14:52Z,Así habla la ansiedad,8159,858,43,PT10M26S
2026-09-13 19:03:06,Monitor fantasma,CKwiIJyPV08,2026-01-20T04:39:39Z,El libro que García Márquez NO quiso publicar ,4474,423,38,PT14M16S
2026-09-13 19:03:06,Monitor fantasma,jrcV9fyMDpM,2026-01-18T02:48:38Z,¿Necesitas el PROMPT de otros? Ya valimos.,10316,948,55,PT10M24S
2026-09-13 19:03:06,Monitor fantasma,zvtjzHOf-aU,2026-01-14T04:53:39Z,Cuando un solo salario NO alcanza para vivir,18084,1462,180,PT12M13S
2026-09-13 19:03:06,Monitor fantasma,kQzy3ufroHo,2026-01-11T01:19:54Z,La fobia que nos impuso la cultura popular,5099,529,66,PT12M17S
2026-09-13 19:03:06,Monitor fantasma,Q5sq5JkufHE,2026-01-09T18:40:24Z,El prejuicio contra India y la filosofía de la cocina,37511,3064,468,PT12M30S
2026-09-13 19:03:06,Monitor fantasma,wsbxtcmZyRg,2026-01-06T19:03:02Z,El principio de autoconsistencia de Nóvikov,4234,458,40,PT9M34S
2026-09-13 19:03:06,Monitor fantasma,GQ-GN39LS-g,2026-01-02T23:00:18Z,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),10539,815,44,PT1H40M58S
2026-09-13 19:03:06,Monitor fantasma,nQhrqDaPQIM,2026-01-01T02:56:13Z,La lógica estoica que rige tu pensamiento,6486,600,41,PT10M41S
2026-09-13 19:03:06,Monitor fantasma,3aM4gbOxfq4,2025-12-28T00:12:12Z,Jesús y Nietzsche coinciden en esto,28899,2672,227,PT11M48S
2026-09-13 19:03:06,Monitor fantasma,QxU1maRUpMg,2025-12-19T04:39:00Z,5 Pensamientos HORRIBLES para compartir en reuniones,11594,1033,66,PT10M14S
2026-09-13 19:03:06,Monitor fantasma,-yIuF0Q3J3M,2025-12-12T03:40:45Z,Hedonismo NO ES buscar el placer,14349,1103,72,PT10M30S
2026-09-13 19:03:06,Monitor fantasma,XwX4Nd1VfBA,2025-12-07T14:01:02Z,El feudalismo tecnológico. ¿Trabajar será un hobby?,20368,1727,249,PT12M26S
2026-09-13 19:03:06,Monitor fantasma,N1VfdRRqkiY,2025-12-04T00:15:51Z,La HORRIBLE enciclopedia de Elon Musk,10185,891,167,PT17M29S
2026-09-13 19:03:06,Monitor fantasma,OTTnLNwqSHk,2025-11-30T00:04:29Z,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26431,1963,100,PT13M34S
2026-09-13 19:03:06,Monitor fantasma,_UKHNEAffd0,2025-11-28T02:28:51Z,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,76709,5314,329,PT9M59S
2026-09-13 19:03:06,Monitor fantasma,jxcv2lzAipU,2025-11-21T23:00:57Z,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13130,1132,166,PT14M50S
2026-09-13 19:03:06,Monitor fantasma,O3y9k2X49og,2025-11-18T02:45:45Z,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",7114,665,37,PT12M24S
2026-09-13 19:03:06,Monitor fantasma,RYcY6pjTE1A,2025-11-13T13:45:04Z,Hubo REVOLUCIÓN pero no la que él esperaba,14674,1312,384,PT13M48S
2026-09-13 19:03:06,Monitor fantasma,WH9CEybJXCQ,2025-11-08T01:11:08Z,La fachaqueta y otras prendas ideológicas,17388,1101,131,PT9M41S
2026-09-13 19:03:06,Monitor fantasma,ckytjdr32dI,2025-10-30T20:54:09Z,Coleccionar: el arte de dar sentido a lo inútil,48621,3221,468,PT10M21S
2026-09-13 19:03:06,Monitor fantasma,xJ7XO1nAJzA,2025-10-25T01:25:25Z,Todo lo que tienes que saber de LÓGICA en un sólo video,45378,3182,188,PT11M7S
2026-09-13 19:03:06,Monitor fantasma,F-s4mNxdWOM,2025-10-21T02:02:33Z,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,11008,1138,304,PT10M4S
2026-09-13 19:03:06,Monitor fantasma,FOabisPHbtM,2025-10-15T13:27:00Z,La batalla silenciosa entre dos filosofías que rigen el mundo,73281,4933,405,PT15M42S
2026-09-13 19:03:06,Monitor fantasma,LaFbfC0vTJM,2025-10-08T04:52:29Z,El opio del pueblo: Marx y la religión,12098,1079,139,PT10M27S
2026-09-13 19:03:06,Monitor fantasma,y646CBqNnfg,2025-10-04T20:47:21Z,El modo en el que hablan los más inteligentes,184513,14117,1140,PT9M56S
2026-09-13 19:03:06,Monitor fantasma,fuYmUlIAzG8,2025-09-28T21:54:52Z,La web está muerta (y tú ayudaste a enterrarla),23607,2248,198,PT11M1S
2026-09-13 19:03:06,Monitor fantasma,h566m1ACmX4,2025-08-09T00:45:00Z,Los números más grandes jamás ideados,4819,579,35,PT11M56S
2026-09-13 19:03:06,Monitor fantasma,IGdymVh_G1Q,2025-08-01T13:00:29Z,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",44835,3368,397,PT13M9S
2026-09-13 19:03:06,Monitor fantasma,F9oEXm7QPEM,2025-07-24T13:30:13Z,A qué se refería Cristian Castro con (no) hacer nada,31654,2457,257,PT10M25S
2026-09-13 19:03:06,Monitor fantasma,A5B5sCeggGg,2025-07-22T03:39:44Z,7 Señales de que eres FALSO adulto,32497,3522,269,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,m8KJvvtWiu4,2025-07-12T13:01:24Z,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21558,1940,263,PT9M18S
2026-09-13 19:03:06,Monitor fantasma,n40uxS-onmQ,2025-07-08T12:35:24Z,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,81494,4587,450,PT8M2S
2026-09-13 19:03:06,Monitor fantasma,Byzb7mN1qII,2025-06-26T13:30:10Z,¿La democracia está fallando… o simplemente la estamos viendo mal?,17361,1642,253,PT10M48S
2026-09-13 19:03:06,Monitor fantasma,SL7n7e-03LI,2025-06-24T14:00:41Z,Ad Crumenam: Cuando los ricos son nuestra voz,9865,1044,82,PT10M5S
2026-09-13 19:03:06,Monitor fantasma,IPEGaa36Z6M,2025-06-17T23:09:19Z,¿Por qué es IMPORTANTE aprender filosofía?,10602,1251,92,PT8M50S
2026-09-13 19:03:06,Monitor fantasma,3wuKWWWYw0Y,2025-06-06T14:00:13Z,¿Quién es Dios? | Filosofía,12119,1191,268,PT10M21S
2026-09-13 19:03:06,Monitor fantasma,neTPaTr80zI,2025-06-03T14:01:20Z,10 Frases que solo las personas con bajo coeficiente intelectual usan,48500,3697,618,PT8M53S
2026-09-13 19:03:06,Monitor fantasma,NTB8DN1RZ5U,2025-05-27T22:52:19Z,La CIENCIA está en crisis y es tu culpa,17810,1646,187,PT9M32S
