timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:56:54,Monitor fantasma,K-fm9EJ3V9s,2026-06-02T05:18:27Z,Los pseudomedios: lobos con piel de cordero,5878,728,55,PT12M2S
2026-06-07 21:56:54,Monitor fantasma,mJsIzeo1Onw,2026-05-05T13:35:25Z,Me equivoqué con el Dr Mariano Barbacid,15537,1214,113,PT10M6S
2026-06-07 21:56:54,Monitor fantasma,4RmcHqjzw-A,2026-04-23T12:00:17Z,Sobre las elecciones en Perú y una reflexión sobre la democracia,12691,1111,309,PT10M47S
2026-06-07 21:56:54,Monitor fantasma,lx2d_8idI0Q,2026-04-17T12:01:24Z,Las CLAVES de nuestra DESASTROSA cultura vial,4928,545,48,PT11M38S
2026-06-07 21:56:54,Monitor fantasma,W2w-tw5JFAg,2026-04-15T10:59:39Z,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),20903,1859,474,PT15M44S
2026-06-07 21:56:54,Monitor fantasma,IKvRqJDW3A4,2026-04-11T13:00:35Z,Schopenhauer explica por qué Tik Tok te hace infeliz,12609,1286,61,PT10M32S
2026-06-07 21:56:54,Monitor fantasma,uQOEibdPzX4,2026-04-09T12:01:40Z,Por qué las potencias ya no pueden ganar guerras,29141,2570,322,PT10M13S
2026-06-07 21:56:54,Monitor fantasma,nFlQR6UOZrg,2026-04-07T00:19:48Z,La trampa de entender demasiado,11972,1013,73,PT10M39S
2026-06-07 21:56:54,Monitor fantasma,Gu_-V4-pAwo,2026-04-04T04:00:11Z,Re: Por qué queremos volver a la luna | QuantumFracture,22124,1987,173,PT11M55S
2026-06-07 21:56:54,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,6449,1072,135,PT11M25S
2026-06-07 21:56:54,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,13810,1016,80,PT10M55S
2026-06-07 21:56:54,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,4488,399,30,PT12M41S
2026-06-07 21:56:54,Monitor fantasma,49P4bNf2cXw,2026-03-25T14:00:05Z,La IA como la sombra en la CAVERNA de Platón,12709,1187,72,PT10M35S
2026-06-07 21:56:54,Monitor fantasma,PI10Q5zOH5Q,2026-03-23T14:00:40Z,Mi problema con el EMPODERAMIENTO,8547,868,65,PT10M19S
2026-06-07 21:56:54,Monitor fantasma,u2p4FvNcBYY,2026-03-19T14:01:34Z,La década perdida de América Latina,8222,681,73,PT11M35S
2026-06-07 21:56:54,Monitor fantasma,96yvcJspSAY,2026-03-16T23:30:05Z,El PUNTO de DIOS explicado,9217,954,71,PT10M
2026-06-07 21:56:54,Monitor fantasma,1K9aTbPe8nc,2026-03-12T18:01:09Z,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26317,2217,201,PT9M42S
2026-06-07 21:56:54,Monitor fantasma,2O93GjvM7G8,2026-03-10T04:06:14Z,La generación que renunció a la calle,18006,1519,177,PT11M25S
2026-06-07 21:56:54,Monitor fantasma,6ewlC0VI-bI,2026-03-07T14:00:11Z,"Objetividad, imparcialidad y neutralidad",13494,1435,136,PT11M33S
2026-06-07 21:56:54,Monitor fantasma,Oo6L9GjrzF4,2026-03-05T01:39:27Z,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9268,821,66,PT12M55S
2026-06-07 21:56:54,Monitor fantasma,ZBBcpbIEL-A,2026-03-03T13:00:56Z,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9247,1021,160,PT10M22S
2026-06-07 21:56:54,Monitor fantasma,feEsK5X_IW0,2026-02-28T13:01:19Z,"Millennials, la generación de las experiencias sin propósito",44603,3058,411,PT11M34S
2026-06-07 21:56:54,Monitor fantasma,fYv9izCmXmA,2026-02-26T14:01:08Z,¿Cuál es el idioma más inteligente del mundo?,47400,2405,583,PT10M33S
2026-06-07 21:56:54,Monitor fantasma,94u11lpDe8o,2026-02-24T00:54:14Z,Esta es la metáfora de la sociedad presente,16802,1717,109,PT10M51S
2026-06-07 21:56:54,Monitor fantasma,mKxlIOqyAiI,2026-02-21T03:29:09Z,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8811,844,50,PT10M18S
2026-06-07 21:56:54,Monitor fantasma,c8k_ZNBs7sc,2026-02-19T13:30:42Z,Más perros que hijos: La crisis que se viene,20103,1601,352,PT14M16S
2026-06-07 21:56:54,Monitor fantasma,HcKWn32vRIM,2026-02-16T02:55:47Z,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52251,3525,405,PT11M31S
2026-06-07 21:56:54,Monitor fantasma,tQYuWYU3LLc,2026-02-14T00:01:07Z,"El teletrabajo era GENIAL, pero lo arruinamos",10710,844,121,PT10M9S
2026-06-07 21:56:54,Monitor fantasma,Uxv90HRnUWI,2026-02-12T02:36:03Z,Somos un pueblo al sur de Estados Unidos,40445,3291,717,PT12M44S
2026-06-07 21:56:54,Monitor fantasma,gj9XNHZnWAs,2026-02-11T02:05:25Z,El caso Barbacid  y la solidaridad espontánea,10342,1152,94,PT11M57S
2026-06-07 21:56:54,Monitor fantasma,1Q3X4yROf3A,2026-02-06T01:14:00Z,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26986,1946,255,PT10M25S
2026-06-07 21:56:54,Monitor fantasma,hLiT0-pSeo4,2026-02-04T00:16:07Z,El mito de la intuición femenina explicado,8219,817,79,PT11M3S
2026-06-07 21:56:54,Monitor fantasma,U-mU5ZQdWJA,2026-01-31T23:38:30Z,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,27186,2135,269,PT12M10S
2026-06-07 21:56:54,Monitor fantasma,QnLA4PaV-uI,2026-01-30T00:47:31Z,Por qué Descartes creía que los animales no tenían alma,5773,508,34,PT13M2S
2026-06-07 21:56:54,Monitor fantasma,1BqLixcUofQ,2026-01-26T12:22:38Z,De esclavo a maestro de emperadores,10123,815,44,PT11M52S
2026-06-07 21:56:54,Monitor fantasma,H4VNWy741o0,2026-01-22T12:14:52Z,Así habla la ansiedad,8026,846,43,PT10M26S
2026-06-07 21:56:54,Monitor fantasma,CKwiIJyPV08,2026-01-20T04:39:39Z,El libro que García Márquez NO quiso publicar ,4265,415,38,PT14M16S
