timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:35:56,Monitor fantasma,mJsIzeo1Onw,2026-05-05T13:35:25Z,Me equivoqué con el Dr Mariano Barbacid,14644,1153,110,PT10M6S
2026-05-13 23:35:56,Monitor fantasma,4RmcHqjzw-A,2026-04-23T12:00:17Z,Sobre las elecciones en Perú y una reflexión sobre la democracia,12398,1089,307,PT10M47S
2026-05-13 23:35:56,Monitor fantasma,lx2d_8idI0Q,2026-04-17T12:01:24Z,Las CLAVES de nuestra DESASTROSA cultura vial,4731,534,48,PT11M38S
2026-05-13 23:35:56,Monitor fantasma,W2w-tw5JFAg,2026-04-15T10:59:39Z,El scooter eléctrico es el vehículo perfecto y no lo entendemos (todavía),20586,1834,469,PT15M44S
2026-05-13 23:35:56,Monitor fantasma,IKvRqJDW3A4,2026-04-11T13:00:35Z,Schopenhauer explica por qué Tik Tok te hace infeliz,12233,1257,61,PT10M32S
2026-05-13 23:35:56,Monitor fantasma,uQOEibdPzX4,2026-04-09T12:01:40Z,Por qué las potencias ya no pueden ganar guerras,28948,2554,321,PT10M13S
2026-05-13 23:35:56,Monitor fantasma,nFlQR6UOZrg,2026-04-07T00:19:48Z,La trampa de entender demasiado,11684,1002,71,PT10M39S
2026-05-13 23:35:56,Monitor fantasma,Gu_-V4-pAwo,2026-04-04T04:00:11Z,Re: Por qué queremos volver a la luna | QuantumFracture,22037,1985,172,PT11M55S
2026-05-13 23:35:56,Monitor fantasma,qKjkUVt2JfM,2026-04-01T01:19:34Z,12,6371,1065,136,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,wwoE88LjUFM,2026-03-30T03:30:15Z,El tercer LUGAR en riesgo desaparecer y cómo te afecta,13657,1008,80,PT10M55S
2026-05-13 23:35:56,Monitor fantasma,iDfFGMCfD-A,2026-03-28T14:00:52Z,¿Qué pasa cuando la IA se apodera de tu cara?,4442,395,30,PT12M41S
2026-05-13 23:35:56,Monitor fantasma,49P4bNf2cXw,2026-03-25T14:00:05Z,La IA como la sombra en la CAVERNA de Platón,12435,1174,71,PT10M35S
